Episode,Total Storage Cost,Total Travel Cost,Total Handling Cost,Total Delay Penalty,Total Cost,Total Reward,Total Late Departure,Number of Late Departure,RL Triggers,Shipment to RL,Undelivered Requests,Wait Actions,Reassign Actions
1,197569.79999999987,200966.3718300001,93738.0,52413.7,544687.8718299998,-187960.87615000005,3882,25,42,35,0,48,35
2,208720.69999999984,196319.3487100001,95898.0,59643.18333333334,560581.2320433335,-198609.05929,5806,28,65,76,0,84,44
3,204901.61666666676,192880.94599000015,93822.0,60355.55,551960.1126566667,-144773.00252666662,5003,24,38,32,0,33,27
4,189032.3333333333,201775.39649000007,92820.0,52815.88333333333,536443.6131566666,-169201.56760666665,2408,25,48,47,0,55,35
5,170763.65000000002,198357.82462666678,94116.0,37414.31666666667,500651.791293333,-114391.7542933333,1834,24,40,36,0,42,24
6,193866.7833333332,196802.76575333325,95916.0,52444.13333333334,539029.6824199999,-192800.99693999998,5272,29,60,67,0,76,41
7,196712.00000000012,205286.18970000005,97644.0,53185.81666666665,552828.0063666668,-231430.0249999999,4510,23,78,87,0,85,61
8,185492.6,208395.48069333346,92094.0,45627.98333333333,531610.0640266667,-173278.9420333333,3687,25,60,60,0,67,41
9,182005.4333333333,205219.7358000002,98988.0,39613.01666666666,525826.1857999999,-200314.67148333346,2580,23,74,74,0,74,60
10,206102.23333333334,207132.37457333336,93114.0,67054.05,573402.6579066666,-202022.20502666663,2687,20,59,81,0,78,46
