Episode,Total Storage Cost,Total Travel Cost,Total Handling Cost,Total Delay Penalty,Total Cost,Total Reward,Total Late Departure,Number of Late Departure,RL Triggers,Shipment to RL,Undelivered Requests,Wait Actions,Reassign Actions
1,195594.9333333332,186441.4018000001,88110.0,59990.283333333326,530136.6184666668,-173468.73945333334,4936,29,13,3,0,51,0
2,155586.58333333328,184820.59407000014,88110.0,25619.95,454137.12740333326,-92035.60464999998,7406,34,14,0,0,52,0
3,155467.0166666666,184000.4782300001,88110.0,26199.683333333334,453777.17822999996,-46540.88476666666,4334,30,12,1,0,29,0
4,153023.6999999999,185621.48546666675,88110.0,25970.266666666666,452725.45213333325,-85591.03991666666,2515,29,13,8,0,51,0
5,154345.6333333332,184018.4973166668,88110.0,25974.9,452449.03064999986,-66073.04364999999,1973,27,8,5,0,35,0
6,154967.4666666665,184799.54641000007,88110.0,26996.566666666666,454873.5797433331,-108834.27173000001,3273,29,9,1,0,51,0
7,156422.8,184356.16643000007,88110.0,26725.3,455614.2664299997,-133904.33171333338,5264,29,10,4,0,63,0
8,154820.9166666665,185035.1760100001,88110.0,26814.149999999998,454780.2426766666,-96388.6040166667,2901,28,12,2,0,50,0
9,154720.4499999999,184570.35625000007,88110.0,25902.583333333336,453303.3895833334,-127512.92526666667,3047,27,12,7,0,67,0
10,171695.55,186194.2260800001,88110.0,39428.616666666676,485428.3927466664,-113883.28986666666,3510,26,11,12,0,55,0
11,154182.98333333325,187979.8788466668,88110.0,26134.600000000002,456407.4621799998,-102966.86583333332,2370,27,7,0,0,37,0
12,157084.51666666652,187096.34912333346,88110.0,28543.9,460834.76579000003,-85361.6822333333,5285,30,13,22,0,57,0
13,157128.7166666666,186855.20713000002,88110.0,26173.35,458267.27379666665,-130150.83797333331,6057,38,19,11,0,70,0
14,166482.59999999995,185151.7255366668,88110.0,37232.61666666666,476976.94220333314,-92827.08685000002,3914,28,11,25,0,61,0
15,151079.99999999997,184622.01456333342,88110.0,23956.800000000003,447768.81456333323,-63229.92643333331,2669,29,9,0,0,32,0
16,393274.13333333324,165864.8456266667,74256.0,22702.33333333333,656097.3122933331,-243906.89102333333,7878,34,14,39,24,80,0
17,173172.08333333326,184055.14769000013,88110.0,43593.16666666667,488930.39768999984,-87714.72878333335,3963,31,8,0,0,30,0
18,154575.18333333312,184099.1915300001,88110.0,26012.033333333333,452796.40819666645,-190329.14910000007,2988,27,13,4,0,82,0
19,154472.89999999994,186469.69572000005,88110.0,26181.36666666667,455233.9623866667,-80402.5898,3825,29,10,1,0,41,0
20,152255.54999999996,184543.60166333345,88110.0,24139.633333333335,449048.78499666654,-81786.61733333333,3370,29,11,0,0,42,0
