Episode,Total Storage Cost,Total Travel Cost,Total Handling Cost,Total Delay Penalty,Total Cost,Total Reward,Total Late Departure,Number of Late Departure,RL Triggers,Shipment to RL,Undelivered Requests,Wait Actions,Reassign Actions
1,195594.9333333332,186441.4018000001,88110.0,59990.283333333326,530136.6184666668,-173468.73945333334,4936,29,13,3,0,51,0
2,155586.58333333328,184820.59407000014,88110.0,25619.95,454137.12740333326,-92035.60464999998,7406,34,14,0,0,52,0
3,155467.0166666666,184000.4782300001,88110.0,26199.683333333334,453777.17822999996,-46540.88476666666,4334,30,12,1,0,29,0
4,153023.6999999999,185621.48546666675,88110.0,25970.266666666666,452725.45213333325,-85591.03991666666,2515,29,13,8,0,51,0
5,154345.6333333332,184018.4973166668,88110.0,25974.9,452449.03064999986,-66073.04364999999,1973,27,8,5,0,35,0
6,154967.4666666665,184799.54641000007,88110.0,26996.566666666666,454873.5797433331,-108834.27173000001,3273,29,9,1,0,51,0
7,156422.8,184356.16643000007,88110.0,26725.3,455614.2664299997,-133904.33171333338,5264,29,10,4,0,63,0
8,154820.9166666665,185035.1760100001,88110.0,26814.149999999998,454780.2426766666,-96388.6040166667,2901,28,12,2,0,50,0
9,154720.4499999999,184570.35625000007,88110.0,25902.583333333336,453303.3895833334,-127512.92526666667,3047,27,12,7,0,67,0
10,171695.55,186194.2260800001,88110.0,39428.616666666676,485428.3927466664,-113883.28986666666,3510,26,11,12,0,55,0
11,154182.98333333325,187979.8788466668,88110.0,26134.600000000002,456407.4621799998,-102966.86583333332,2370,27,7,0,0,37,0
12,157084.51666666652,187096.34912333346,88110.0,28543.9,460834.76579000003,-85361.6822333333,5285,30,13,22,0,57,0
13,157128.7166666666,186855.20713000002,88110.0,26173.35,458267.27379666665,-130150.83797333331,6057,38,19,11,0,70,0
14,166482.59999999995,185151.7255366668,88110.0,37232.61666666666,476976.94220333314,-92827.08685000002,3914,28,11,25,0,61,0
15,151079.99999999997,184622.01456333342,88110.0,23956.800000000003,447768.81456333323,-63229.92643333331,2669,29,9,0,0,32,0
16,393274.13333333324,165864.8456266667,74256.0,22702.33333333333,656097.3122933331,-243906.89102333333,7878,34,14,39,24,80,0
17,173172.08333333326,184055.14769000013,88110.0,43593.16666666667,488930.39768999984,-87714.72878333335,3963,31,8,0,0,30,0
18,154575.18333333312,184099.1915300001,88110.0,26012.033333333333,452796.40819666645,-190329.14910000007,2988,27,13,4,0,82,0
19,154472.89999999994,186469.69572000005,88110.0,26181.36666666667,455233.9623866667,-80402.5898,3825,29,10,1,0,41,0
20,152255.54999999996,184543.60166333345,88110.0,24139.633333333335,449048.78499666654,-81786.61733333333,3370,29,11,0,0,42,0
21,157405.06666666665,185690.94022666677,88110.0,29458.966666666667,460664.9735599998,-52644.78315000001,2738,28,7,3,0,28,0
22,197926.24999999985,184495.80878333343,88110.0,64928.43333333334,535460.4921166665,-148451.95560000002,6642,26,10,26,0,57,0
23,162983.21666666656,185191.58475000015,88110.0,29967.783333333333,466252.5847499999,-40163.5455,5460,31,9,1,0,16,0
24,155870.43333333323,184834.34645000013,88110.0,26049.500000000004,454864.2797833332,-100750.70831666667,6379,32,9,1,0,43,0
25,173813.46666666653,184526.70321333344,88110.0,37385.36666666666,483835.53654666664,-64463.91235,5328,28,9,6,0,35,0
26,152847.2666666666,184229.43082666676,88110.0,25678.533333333333,450865.2308266666,-41938.739116666664,2357,29,7,1,0,17,0
27,178895.24999999997,186149.56621000016,88110.0,44587.600000000006,497742.4162099999,-73157.25806666668,6324,32,11,2,0,47,0
28,153845.6499999999,190763.6749700001,88110.0,25890.43333333333,458609.7583033335,-126295.80622,1999,24,10,9,0,60,0
29,153669.39999999994,187317.57194333343,88110.0,25882.36666666667,454979.3386099999,-43636.77738333333,2150,27,11,3,0,25,0
30,159938.14999999985,184297.02791000012,88110.0,30786.0,463131.17790999985,-87358.76676,8475,31,10,3,0,51,0
31,153131.46666666653,186393.42105666673,88110.0,25713.066666666666,453347.9543899999,-59550.978436666664,2580,31,10,2,0,25,0
32,153568.4833333333,184365.79498333344,88110.0,25919.416666666664,451963.69498333335,-39924.79566666667,2605,31,13,1,0,27,0
33,153010.79999999993,184706.83459000007,88110.0,25732.533333333333,451560.1679233332,-92122.62942666668,3775,31,8,5,0,39,0
34,153571.48333333322,192268.5681166667,88110.0,25977.583333333332,459927.63478333334,-74658.49863333337,1357,24,9,2,0,37,0
35,154380.6499999999,184150.1407233334,88110.0,25832.68333333333,452473.4740566665,-94523.11533333335,5308,29,8,1,0,36,0
36,155095.39999999985,186747.44363333337,88110.0,25948.800000000003,455901.6436333333,-178753.40169999996,5278,34,11,11,0,85,0
37,157181.64999999994,185231.9641166668,88110.0,26915.516666666666,457439.1307833332,-126049.69558333333,4881,28,9,9,0,58,0
38,152409.18333333332,184568.47569666672,88110.0,24360.600000000002,449448.2590299997,-129615.48316333337,2924,27,14,16,0,88,0
39,152990.48333333322,188683.88493666673,88110.0,24871.066666666662,454655.4349366667,-78071.73675,4442,33,8,4,0,36,0
40,156314.93333333323,185826.11611666673,88110.0,28109.76666666667,458360.8161166666,-108937.94258333338,4235,30,9,6,0,61,0
41,153053.71666666656,185223.73436666673,88110.0,25914.666666666664,452302.1177,-53741.158833333335,1778,26,8,3,0,21,0
42,174853.16666666663,184016.19136333346,88110.0,39039.4,486018.7580299999,-90249.62348333331,4697,31,11,10,0,53,0
43,156769.84999999995,184528.64616333344,88110.0,26883.833333333336,456292.32949666656,-109105.29568333333,4913,32,14,14,0,71,0
44,151771.13333333327,184381.91964333336,88110.0,23910.966666666667,448174.0196433334,-45464.38465,2648,25,6,0,0,26,0
45,173395.16666666663,187991.19673000008,88110.0,37352.63333333333,486848.99673,-95415.05371666665,3981,27,11,7,0,49,0
46,154177.51666666658,183994.90721000012,88110.0,26240.066666666666,452522.49054333323,-69979.82115000002,2806,28,11,2,0,34,0
47,151943.3999999999,184097.28745666682,88110.0,23923.166666666668,448073.8541233332,-128358.94747333333,5345,35,14,23,0,81,0
48,153753.18333333326,189029.01843666672,88110.0,25886.1,456778.30177,-163678.78826666667,2897,32,11,9,0,68,0
49,153164.93333333326,186473.6725300001,88110.0,25779.866666666665,453528.47253,-98724.4296333333,2053,27,11,1,0,40,0
50,158514.75000000003,183982.8366666668,88110.0,27812.583333333336,458420.1699999999,-96313.79279999997,4602,26,9,2,0,47,0
51,167893.51666666652,184367.04781666675,88110.0,36237.683333333334,476608.2478166666,-141268.9477,6821,34,15,7,0,65,0
52,156868.84999999986,183976.05145000012,88110.0,26591.449999999997,455546.35144999984,-80961.59068333331,4365,27,8,2,0,42,0
53,154819.49999999988,186807.7458500001,88110.0,25917.933333333334,455655.1791833333,-54678.9575,4110,31,8,0,0,35,0
54,155373.7833333332,184006.4471800001,88110.0,26114.533333333333,453604.7638466667,-105344.0510666667,4291,37,12,4,0,45,0
