Episode,Total Storage Cost,Total Travel Cost,Total Handling Cost,Total Delay Penalty,Total Cost,Total Reward,Total Late Departure,Number of Late Departure,RL Triggers,Shipment to RL,Undelivered Requests,Wait Actions,Reassign Actions
1,163127.84999999998,193728.63531333333,90096.0,25155.083333333332,472107.56864666665,-114353.65753333336,4116,24,13,3,0,32,16
2,146287.04999999993,189781.67313333345,90048.0,12256.316666666666,438373.0397999998,-88272.06189666667,5160,30,14,5,0,44,13
3,149838.6166666666,189685.00908000008,90804.0,15134.85,445462.47574666684,-53008.05294999999,3745,27,12,1,0,20,10
4,142120.8999999999,191064.52650333339,89916.0,12274.166666666668,435375.5931699999,-72591.78058333331,3352,31,9,4,0,39,6
5,148493.33333333328,188736.80326666674,89988.0,15612.716666666665,442830.85326666676,-54426.11336666667,1863,23,8,3,0,28,3
6,148740.39999999985,188295.32766333336,90252.0,15820.716666666665,443108.4443299999,-104070.44015,2739,25,9,4,0,44,7
7,167420.48333333337,190048.42728000003,90360.0,29922.766666666663,477751.6772800001,-147290.05356666667,4803,25,14,17,0,61,11
8,146535.1166666666,190845.88541000002,88866.0,13218.2,439465.2020766667,-71563.36034999999,2619,26,12,1,0,34,11
9,148437.39999999994,191682.90929999997,92118.0,14620.383333333331,446858.69263333356,-121969.33788333333,2239,22,9,8,0,54,10
10,162733.21666666673,190367.37431333345,89766.0,26716.31666666667,469582.90764666663,-114345.98228333336,3592,24,11,11,0,39,15
11,152754.53333333327,197517.7110466667,90252.0,19246.066666666666,459770.3110466668,-110202.16445000001,2360,23,9,2,0,31,7
12,150375.86666666658,190053.58025666673,89958.0,18258.016666666666,448645.4635900001,-81850.42168333332,5558,28,11,18,0,46,6
13,160057.41666666657,193198.9888233334,91902.0,23825.316666666666,468983.72215666674,-147278.25476,5678,37,15,8,0,50,19
14,154658.16666666666,194503.3183966667,89982.0,21636.833333333336,460780.31839666655,-74586.75876666668,3816,24,12,25,0,51,6
15,145486.55,188844.15934666668,89964.0,13534.583333333334,437829.29267999995,-63613.747699999985,2168,25,9,1,0,20,12
16,224562.94999999995,190273.41702333343,92694.0,74085.88333333335,581616.2503566667,-177691.99718333335,8638,32,16,13,0,45,17
17,166622.78333333324,194682.04224,90336.0,30732.699999999997,482373.52557333326,-90138.6692666667,3861,27,9,0,0,24,7
18,152906.36666666667,190836.84338000003,90408.0,19987.333333333332,454138.54338000005,-166156.55135000005,2193,18,11,3,0,59,14
19,148607.6,189353.99720333336,90102.0,14179.016666666668,442242.61386999994,-70254.90233333333,1887,24,10,0,0,27,10
20,145847.18333333323,188928.05332000006,89916.0,12455.916666666666,437147.1533200001,-87644.9146,3207,29,13,0,0,33,10
21,155839.2666666666,191201.21697666674,90930.0,23269.449999999997,461239.93364333326,-60935.164333333334,2622,24,9,4,0,21,7
22,159097.96666666662,191284.88160000005,91206.0,23202.233333333334,464791.0816000001,-80212.36303333331,5655,26,11,23,0,38,14
23,152610.79999999993,190775.6167500001,89598.0,16249.116666666667,449233.5334166666,-31865.15458333333,5315,27,8,0,0,10,4
24,152049.33333333326,192767.86166000008,92304.0,17323.966666666667,454445.16166,-99768.52253333334,5670,27,10,2,0,27,14
25,170093.2833333332,193558.0244800001,90528.0,27670.466666666667,481849.7744800002,-73103.4117,4649,24,9,8,0,26,9
26,143366.19999999995,189291.02453333332,89964.0,13199.68333333333,435820.90786666673,-43884.527083333334,2239,25,6,0,0,12,5
27,163994.38333333327,195375.59198,91212.0,24359.016666666666,474940.99198000005,-69250.30492000001,6070,30,10,1,0,37,6
28,146243.91666666654,194311.63753333333,90114.0,12218.416666666666,442887.97086666664,-113479.7500666667,1629,20,10,9,0,43,15
29,142866.1999999999,192015.82547000007,89916.0,12184.133333333331,436982.1588033334,-36860.340180000014,2040,24,8,0,0,16,6
30,146314.31666666653,192026.23181333335,91566.0,14365.0,444271.5484800002,-86074.09562666665,6285,27,10,2,0,38,13
31,146065.34999999986,191801.5793066667,90096.0,14087.766666666668,442050.69597333326,-57986.67405333333,3755,31,10,0,0,20,3
32,150763.16666666654,189567.0699266667,90054.0,18389.0,448773.2365933332,-34652.34553333333,4142,32,11,0,0,20,3
33,150775.93333333332,193268.14073333342,90000.0,19398.016666666666,453442.0907333333,-77963.59134,3263,32,9,4,0,25,11
34,143192.83333333326,191979.4442166667,89916.0,12306.783333333333,437395.06088333344,-62414.259983333344,3119,28,9,2,0,29,8
35,145452.75000000003,190544.69396666664,89778.0,13383.483333333332,439158.9273,-72114.91365,3227,24,6,0,0,24,6
36,155996.93333333323,192277.39506999994,89910.0,19847.333333333332,458031.66173666687,-175595.0915866666,5089,29,11,10,0,59,22
37,155316.1499999999,189775.16665000012,90432.0,20367.13333333333,455890.44998333364,-110178.53331999999,4934,27,9,11,0,48,8
38,152200.11666666664,189828.66138333338,90222.0,16489.899999999998,448740.67805000005,-130550.8521833333,2945,27,14,21,0,74,16
39,149889.46666666662,188927.19562666674,90042.0,16489.0,445347.66229333356,-73698.42408333333,4939,31,9,3,0,31,4
40,156610.3833333333,190832.97538333334,89694.0,22165.03333333333,459302.3920499999,-113915.20556666663,4425,26,10,5,0,44,14
41,145626.73333333322,190308.10188333338,90096.0,13910.816666666668,439941.6518833334,-46414.5466,1876,22,8,2,0,16,4
42,177237.21666666662,188865.31406333338,89436.0,35747.76666666666,491286.2973966669,-100906.86800000002,3794,28,11,6,0,35,13
43,149853.39999999997,189349.06368000008,90510.0,14845.966666666665,444558.4303466668,-93357.12001666665,4134,29,13,12,0,58,8
44,144572.7333333333,188733.7392000001,89970.0,13406.216666666664,436682.6892000001,-44302.51738333335,2424,22,6,1,0,21,6
45,172292.8666666665,195617.95529666668,89754.0,32418.45,490083.2719633335,-97177.86221666665,3715,27,12,5,0,29,18
46,151310.74999999994,190642.5317433334,89928.0,19513.43333333333,451394.7150766667,-65850.84553333334,2444,24,12,2,0,25,4
47,145248.0166666667,190954.0065333334,89862.0,12524.983333333334,438589.0065333333,-114009.77577000002,4493,25,13,19,0,61,13
48,148705.78333333333,193557.20884666665,90468.0,16425.85,449156.8421800001,-143957.03324999995,2836,27,10,9,0,55,9
49,143713.54999999984,192229.26891000004,90162.0,13103.916666666664,439208.7355766666,-98755.74405999995,2388,25,13,1,0,27,15
50,148716.69999999998,189000.77053333342,90468.0,14099.883333333333,442285.3538666667,-73487.39135,4441,22,8,2,0,32,10
51,150083.83333333326,189307.24926666677,90114.0,16426.916666666664,445931.99926666665,-113731.62906666659,3875,32,16,8,0,49,16
52,147159.36666666652,191506.84225000002,90180.0,13826.383333333331,442672.59225,-77210.98746666666,4065,23,6,0,0,32,8
53,147980.54999999984,190928.5962033334,89928.0,14464.316666666666,443301.46287,-47714.54156666668,3766,28,9,1,0,28,7
54,147901.7999999999,188231.32528000005,90240.0,13920.466666666665,440293.59194666677,-92187.86311666666,3704,31,10,4,0,35,10
55,148122.4333333332,190494.5799300001,89856.0,16646.866666666665,445119.87993000005,-111173.79501666669,2143,23,11,10,0,56,8
56,145334.21666666662,191164.77017666667,92532.0,13109.400000000001,442140.38684333337,-73150.20823333335,1591,21,8,4,0,38,12
57,144540.98333333325,189759.5121600001,89922.0,12934.116666666665,437156.61216,-48462.494716666675,3565,31,7,1,0,19,7
58,147857.36666666655,188275.67602666674,90264.0,16092.933333333332,442489.97602666676,-63760.49478333333,1843,25,7,5,0,24,6
59,166216.4333333332,189423.01985000004,91014.0,30015.85,476669.30318333337,-115127.57856666666,4310,23,12,6,0,33,13
60,144718.74999999994,190389.96295666666,89880.0,12737.550000000001,437726.26295666647,-90940.19122333331,1808,20,13,19,0,43,18
61,145219.1666666666,202256.61198333337,90516.0,14255.583333333336,452247.36198333325,-54445.584816666684,2094,23,7,4,0,23,6
62,153232.59999999998,190437.12522000002,90168.0,19945.93333333333,453783.6585533334,-80712.91349999998,2420,23,11,6,0,29,7
