Shipment,Storage Cost,Handling Cost,Travel Cost,Delay Penalty,Total Cost,Itinerary,Assigned to RL,Missed Service,Wait Actions,Reassign Actions
Request1,429.92,84.0,120.66,76.07,710.64,"['Barge01', 'Barge39']",No,0,0,0
Request10,613.67,588.0,427.05,0.0,1628.71,"['Barge26', 'Train32']",Yes,0,1,0
Request100,195.0,78.0,163.51,0.0,436.51,['Barge35'],No,0,0,0
Request101,221.0,120.0,316.78,0.0,657.78,['Barge31'],No,0,0,0
Request102,2268.4,1152.0,754.44,0.0,4174.84,"['Barge04', 'Barge48', 'Train32']",Yes,0,0,1
Request103,366.0,96.0,130.44,0.0,592.44,"['Barge33', 'Barge48']",No,0,0,0
Request104,136.0,48.0,100.62,0.0,284.62,['Barge35'],No,0,0,0
Request105,2426.25,150.0,395.97,1065.0,4037.22,['Barge31'],No,0,0,0
Request106,696.0,432.0,1933.94,0.0,3061.94,['Train23'],Yes,0,0,1
Request107,1311.0,138.0,235.72,0.0,1684.72,['Barge28'],No,0,0,0
Request108,330.0,540.0,2339.44,0.0,3209.44,['Train15'],No,0,0,0
Request109,515.9,168.0,221.74,0.0,905.64,"['Barge06', 'Barge48']",No,0,0,0
Request11,938.25,180.0,237.58,0.0,1355.83,"['Barge04', 'Barge48']",No,0,0,0
Request110,386.25,378.0,274.53,0.0,1038.78,"['Barge26', 'Train32']",Yes,0,1,0
Request111,1307.5,1260.0,1143.18,0.0,3710.68,"['Barge23', 'Train30']",Yes,0,1,0
Request112,274.17,420.0,900.75,0.0,1594.92,"['Barge36', 'Truck30.38']",Yes,0,0,1
Request113,224.17,480.0,623.37,0.0,1327.54,"['Barge07', 'Barge48', 'Truck33.29']",Yes,0,0,1
Request114,310.5,378.0,362.46,0.0,1050.96,"['Barge45', 'Truck32.30']",Yes,0,1,0
Request115,144.0,324.0,1403.66,0.0,1871.66,['Train15'],No,0,0,0
Request116,656.8,96.0,253.42,0.0,1006.22,['Barge31'],No,0,0,0
Request117,198.0,132.0,276.71,0.0,606.71,['Barge35'],No,0,0,0
Request118,705.0,540.0,2339.44,0.0,3584.44,['Train15'],No,0,0,0
Request119,1664.0,936.0,4055.02,817.27,7472.29,['Train15'],No,0,0,0
Request12,130.5,378.0,806.49,0.0,1314.99,"['Barge17', 'Truck30.1']",No,0,0,0
Request120,101.25,240.0,314.02,0.0,655.27,"['Barge33', 'Barge48', 'Truck33.31']",Yes,0,1,0
Request121,731.5,588.0,833.22,0.0,2152.72,"['Train26', 'Barge49']",Yes,0,1,0
Request122,555.53,156.0,205.91,0.0,917.44,"['Barge05', 'Barge48']",No,0,0,0
Request123,164.0,336.0,322.19,0.0,822.19,"['Barge45', 'Truck32.32']",Yes,0,1,0
Request124,174.0,216.0,935.77,0.0,1325.78,['Train15'],No,0,0,0
Request125,200.25,432.0,565.23,0.0,1197.48,"['Barge33', 'Barge48', 'Truck33.33']",Yes,0,1,0
Request126,1625.72,966.0,2061.02,0.0,4652.74,"['Barge23', 'Truck30.39']",Yes,0,0,1
Request127,1742.07,336.0,443.49,0.0,2521.56,"['Barge04', 'Barge48']",No,0,0,0
Request128,3459.5,1326.0,6024.38,2160.7,12970.58,"['Barge41', 'Train28', 'Truck34.57']",Yes,0,2,2
Request129,241.5,378.0,1142.55,0.0,1762.05,"['Barge36', 'Train31']",No,0,0,0
Request13,168.1,252.0,169.05,0.0,589.15,"['Barge36', 'Train29']",No,0,0,0
Request130,966.0,504.0,2183.48,0.0,3653.48,['Train15'],No,0,0,0
Request131,1050.83,1092.0,2341.96,0.0,4484.8,"['Barge36', 'Truck30.40']",Yes,0,0,1
Request132,495.0,396.0,1715.59,0.0,2606.59,['Train16'],No,0,0,0
Request133,1568.45,798.0,2412.06,0.0,4778.51,"['Barge35', 'Train31']",No,0,0,0
Request134,1294.17,1800.0,3769.09,0.0,6863.26,"['Train24', 'Train31']",No,0,0,0
Request135,488.0,288.0,1247.7,0.0,2023.7,['Train15'],No,0,0,0
Request136,105.2,96.0,137.89,0.0,339.09,"['Barge01', 'Barge39']",No,0,0,0
Request137,1651.05,324.0,465.38,379.8,2820.23,"['Barge01', 'Barge39']",No,0,0,0
Request138,7064.2,1248.0,3066.71,6121.7,17500.61,"['Barge40', 'Barge48', 'Train33']",Yes,0,6,1
Request139,396.0,54.0,96.43,0.0,546.43,['Barge38'],No,0,0,0
Request14,810.0,162.0,415.07,0.0,1387.07,['Barge37'],No,0,0,0
Request140,381.5,120.0,172.36,0.0,673.86,"['Barge01', 'Barge39']",No,0,0,0
Request141,691.9,714.0,1523.36,0.0,2929.26,"['Barge17', 'Truck30.43']",No,0,0,0
Request142,1127.25,180.0,258.55,0.0,1565.8,"['Barge01', 'Barge39']",No,0,0,0
Request143,2820.57,1092.0,3078.83,0.0,6991.39,"['Barge45', 'Train33']",Yes,0,2,0
Request144,507.6,288.0,413.67,0.0,1209.27,"['Barge01', 'Barge39']",No,0,0,0
Request145,85.25,30.0,79.19,0.0,194.44,['Barge31'],No,0,0,0
Request146,4874.4,324.0,465.38,2132.1,7795.88,"['Barge01', 'Barge39']",No,0,0,0
Request147,2264.9,348.0,459.33,667.97,3740.19,"['Barge03', 'Barge48']",No,0,0,0
Request148,800.1,168.0,241.31,0.0,1209.41,"['Barge01', 'Barge39']",No,0,0,0
Request149,266.5,546.0,1164.92,0.0,1977.42,"['Barge19', 'Truck30.44']",No,0,0,0
Request15,150.0,90.0,181.68,0.0,421.68,['Barge17'],No,0,0,0
Request150,81.0,252.0,537.66,0.0,870.66,"['Barge19', 'Truck30.45']",No,0,0,0
Request151,711.88,66.0,158.85,0.0,936.74,['Barge45'],No,0,0,0
Request152,1181.6,168.0,339.14,0.0,1688.74,['Barge17'],No,0,0,0
Request153,123.43,84.0,110.87,0.0,318.31,"['Barge07', 'Barge48']",Yes,0,1,0
Request154,174.0,504.0,1075.32,0.0,1753.32,"['Barge19', 'Truck30.46']",No,0,0,0
Request155,261.0,174.0,351.25,0.0,786.25,['Barge21'],No,0,0,0
Request156,512.4,588.0,1697.63,30.33,2828.37,"['Barge26', 'Train33']",Yes,0,2,0
Request157,205.75,60.0,86.18,0.0,351.93,"['Barge01', 'Barge39']",No,0,0,0
Request158,508.95,156.0,224.07,0.0,889.02,"['Barge01', 'Barge39']",No,0,0,0
Request159,629.2,144.0,414.83,0.0,1188.03,['Barge26'],No,0,0,0
Request16,2750.0,132.0,317.71,1487.93,4687.64,['Barge45'],No,0,0,0
Request160,580.0,150.0,302.8,0.0,1032.8,['Barge17'],No,0,0,0
Request161,579.5,798.0,1122.45,0.0,2499.95,"['Barge35', 'Truck29.47']",No,0,0,0
Request162,243.0,162.0,327.03,0.0,732.03,['Barge21'],No,0,0,0
Request163,167.92,150.0,361.03,0.0,678.95,['Barge45'],No,0,0,0
Request164,225.75,60.0,86.18,0.33,372.27,"['Barge01', 'Barge39']",No,0,0,0
Request165,218.52,294.0,281.92,0.0,794.43,"['Barge45', 'Truck32.59']",Yes,0,1,0
Request166,822.27,168.0,228.27,0.0,1218.53,"['Barge33', 'Barge48']",No,0,0,0
Request167,430.5,882.0,1881.8,0.0,3194.3,"['Barge19', 'Truck30.49']",No,0,0,0
Request168,1596.0,180.0,363.36,0.0,2139.36,['Barge17'],No,0,0,0
Request169,2531.2,1176.0,920.66,1047.2,5675.06,"['Barge26', 'Train32']",Yes,0,1,0
Request17,206.8,792.0,857.79,0.0,1856.59,"['Train11', 'Train32']",Yes,0,1,0
Request170,1015.18,102.0,245.5,0.0,1362.69,['Barge45'],No,0,0,0
Request171,906.67,1050.0,3162.12,0.0,5118.78,"['Barge23', 'Train31']",No,0,0,0
Request172,6617.6,1152.0,754.44,4918.0,13442.04,"['Barge03', 'Barge48', 'Train32']",Yes,0,5,1
Request173,1343.1,132.0,348.46,0.0,1823.56,['Barge31'],No,0,0,0
Request174,2028.0,72.0,145.35,1240.8,3486.15,['Barge21'],No,0,0,0
Request175,431.47,336.0,1015.6,0.0,1783.07,"['Barge36', 'Train31']",No,0,0,0
Request176,204.52,294.0,281.92,0.0,780.43,"['Barge45', 'Truck32.60']",Yes,0,1,0
Request177,81.0,162.0,327.03,0.0,570.03,['Barge18'],No,0,0,0
Request178,1551.25,150.0,395.97,0.0,2097.22,['Barge31'],No,0,0,0
Request179,2226.25,150.0,395.97,1165.0,3937.22,['Barge31'],No,0,0,0
Request18,318.85,126.0,254.35,0.0,699.2,['Barge23'],No,0,0,0
Request180,422.17,420.0,609.4,0.0,1451.57,"['Barge45', 'Truck33.61']",Yes,0,1,0
Request181,1142.68,714.0,1035.98,0.0,2892.66,"['Barge45', 'Truck33.62']",Yes,0,1,0
Request182,296.0,672.0,1433.75,0.0,2401.75,"['Barge19', 'Truck30.53']",No,0,0,0
Request183,1504.8,96.0,253.42,0.0,1854.22,['Barge31'],No,0,0,0
Request184,362.6,504.0,731.28,0.0,1597.88,"['Barge45', 'Truck33.63']",Yes,0,1,0
Request185,120.0,120.0,242.24,0.0,482.24,['Barge20'],No,0,0,0
Request186,591.0,720.0,3223.22,0.0,4534.22,['Train23'],Yes,0,1,0
Request187,921.15,138.0,364.29,151.8,1575.24,['Barge31'],No,0,0,0
Request188,77.0,66.0,107.61,0.0,250.61,['Barge46'],No,0,0,0
Request189,1225.2,144.0,380.13,0.0,1749.33,['Barge31'],No,0,0,0
Request19,447.77,294.0,835.41,0.0,1577.18,"['Barge45', 'Train33']",No,0,0,0
Request190,811.0,120.0,158.39,210.33,1299.72,"['Barge03', 'Barge48']",No,0,0,0
Request191,299.38,66.0,190.13,0.0,555.51,['Barge26'],No,0,0,0
Request192,229.5,1134.0,1582.49,0.0,2945.99,"['Barge18', 'Truck29.55']",No,0,0,0
Request193,484.63,294.0,270.0,130.43,1179.07,"['Barge36', 'Train30']",Yes,0,0,1
Request194,1477.3,816.0,2044.76,206.83,4544.89,"['Barge33', 'Barge48', 'Train33']",Yes,0,2,0
Request195,1910.4,672.0,526.09,1222.4,4330.89,"['Barge26', 'Train32']",Yes,0,1,0
