Shipment,Storage Cost,Handling Cost,Travel Cost,Delay Penalty,Total Cost,Itinerary,Assigned to RL,Missed Service,Wait Actions,Reassign Actions
Request1,429.92,84.0,120.66,76.07,710.64,"['Barge01', 'Barge39']",No,0,0,0
Request10,637.23,588.0,427.05,0.0,1652.28,"['Barge26', 'Train32']",Yes,0,1,0
Request100,281.02,78.0,163.51,0.0,522.53,['Barge35'],Yes,0,1,0
Request101,209.33,120.0,316.78,0.0,646.11,['Barge31'],No,0,0,0
Request102,2328.0,1008.0,732.08,0.0,4068.08,"['Barge26', 'Train32']",No,0,0,0
Request103,664.0,48.0,122.98,205.2,1040.18,['Barge37'],Yes,0,0,1
Request104,188.93,48.0,100.62,0.0,337.56,['Barge35'],Yes,0,1,0
Request105,2411.67,150.0,395.97,1035.83,3993.47,['Barge31'],No,0,0,0
Request106,696.0,432.0,1933.94,0.0,3061.94,['Train23'],Yes,0,0,1
Request107,1311.0,138.0,235.72,0.0,1684.72,['Barge28'],No,0,0,0
Request108,330.0,540.0,2339.44,0.0,3209.44,['Train15'],No,0,0,0
Request109,564.43,168.0,221.74,0.0,954.18,"['Barge07', 'Barge48']",Yes,0,0,1
Request11,1045.25,180.0,237.58,0.0,1462.83,"['Barge04', 'Barge48']",No,0,0,0
Request110,378.0,378.0,274.53,0.0,1030.53,"['Barge26', 'Train32']",No,0,0,0
Request111,1099.0,1260.0,1195.52,0.0,3554.52,"['Barge22', 'Train30']",Yes,0,0,1
Request112,277.67,420.0,385.72,0.0,1083.38,"['Barge36', 'Train30']",Yes,0,1,0
Request113,560.0,420.0,305.03,118.33,1403.37,"['Barge26', 'Train32']",No,0,0,0
Request114,741.75,162.0,146.74,0.0,1050.49,"['Barge41', 'Barge48', 'Barge49']",Yes,0,0,1
Request115,144.0,324.0,1403.66,0.0,1871.66,['Train15'],No,0,0,0
Request116,647.47,96.0,253.42,0.0,996.89,['Barge31'],No,0,0,0
Request117,343.57,132.0,276.71,0.0,752.28,['Barge35'],Yes,0,1,0
