Shipment,Storage Cost,Handling Cost,Travel Cost,Delay Penalty,Total Cost,Itinerary,Assigned to RL,Missed Service,Wait Actions,Reassign Actions
Request1,429.92,84.0,120.66,76.07,710.64,"['Barge01', 'Barge39']",No,0,0,0
Request10,607.37,588.0,427.05,0.0,1622.41,"['Barge26', 'Train32']",No,0,0,0
Request100,994.93,156.0,187.74,0.0,1338.67,"['Barge33', 'Barge47']",Yes,0,2,1
Request101,200.67,120.0,316.78,0.0,637.44,['Barge31'],No,0,0,0
Request102,2314.4,1008.0,732.08,0.0,4054.48,"['Barge26', 'Train32']",No,0,0,0
Request103,632.0,288.0,540.67,93.2,1553.87,['Train20'],Yes,0,0,1
Request104,628.27,96.0,115.53,0.0,839.8,"['Barge33', 'Barge47']",Yes,0,2,1
Request105,2400.83,150.0,395.97,1014.17,3960.97,['Barge31'],No,0,0,0
Request106,1129.6,864.0,2058.7,28.6,4080.9,"['Train19', 'Train33']",Yes,0,1,1
Request107,1390.35,138.0,235.72,0.0,1764.07,['Barge28'],Yes,0,1,0
Request108,330.0,540.0,2339.44,0.0,3209.44,['Train15'],No,0,0,0
Request109,502.13,168.0,221.74,0.0,891.88,"['Barge06', 'Barge48']",No,0,0,0
Request11,860.75,180.0,285.03,0.0,1325.78,"['Barge04', 'Barge48']",No,0,0,0
Request110,372.9,378.0,274.53,0.0,1025.43,"['Barge26', 'Train32']",No,0,0,0
Request111,6149.0,1440.0,1199.08,2010.5,10798.58,"['Barge09', 'Barge47', 'Train30']",Yes,0,3,2
Request112,376.83,720.0,727.82,0.0,1824.66,"['Train17', 'Train30']",Yes,0,1,1
Request113,554.33,420.0,305.03,119.17,1398.53,"['Barge26', 'Train32']",No,0,0,0
Request114,312.3,378.0,362.46,0.0,1052.76,"['Barge45', 'Truck32.17']",No,0,0,0
Request115,144.0,324.0,1403.66,0.0,1871.66,['Train15'],No,0,0,0
Request116,640.53,96.0,253.42,0.0,989.96,['Barge31'],No,0,0,0
Request117,1551.73,264.0,317.71,0.0,2133.44,"['Barge33', 'Barge47']",Yes,0,2,1
Request118,705.0,540.0,2339.44,0.0,3584.44,['Train15'],No,0,0,0
Request119,1664.0,936.0,4055.02,817.27,7472.29,['Train15'],No,0,0,0
Request12,130.5,378.0,806.49,0.0,1314.99,"['Barge17', 'Truck30.1']",No,0,0,0
Request120,95.75,240.0,314.02,0.0,649.77,"['Barge33', 'Barge48', 'Truck33.18']",Yes,0,3,0
Request121,731.5,588.0,833.22,0.0,2152.72,"['Train26', 'Barge49']",No,0,0,0
Request122,542.75,156.0,205.91,0.0,904.66,"['Barge05', 'Barge48']",No,0,0,0
Request123,165.6,336.0,322.19,0.0,823.79,"['Barge45', 'Truck32.19']",No,0,0,0
Request124,174.0,216.0,935.77,0.0,1325.78,['Train15'],No,0,0,0
Request125,190.35,432.0,565.23,0.0,1187.58,"['Barge33', 'Barge48', 'Truck33.20']",Yes,0,3,0
Request126,1509.57,966.0,951.53,0.0,3427.1,"['Barge23', 'Train30']",Yes,0,2,0
Request127,1725.73,336.0,443.49,0.0,2505.22,"['Barge04', 'Barge48']",No,0,0,0
Request128,232.9,714.0,5515.33,0.0,6462.23,"['Barge45', 'Truck34.21']",No,0,0,0
Request129,326.4,648.0,3490.0,0.0,4464.4,"['Train18', 'Truck31.31']",Yes,0,0,2
Request13,168.1,252.0,169.05,0.0,589.15,"['Barge36', 'Train29']",No,0,0,0
Request130,966.0,504.0,2183.48,0.0,3653.48,['Train15'],No,0,0,0
Request131,1306.93,1872.0,1892.34,0.0,5071.28,"['Train18', 'Train30']",Yes,0,1,1
Request132,495.0,396.0,1715.59,0.0,2606.59,['Train16'],No,0,0,0
Request133,1517.15,798.0,2412.06,0.0,4727.21,"['Barge35', 'Train31']",No,0,0,0
