Shipment,Storage Cost,Handling Cost,Travel Cost,Delay Penalty,Total Cost,Itinerary,Assigned to RL,Missed Service,Wait Actions,Reassign Actions
Request1,429.92,84.0,120.66,76.07,710.64,"['Barge01', 'Barge39']",No,0,0,0
Request10,2961.0,588.0,533.48,1965.13,6047.62,"['Barge23', 'Train30']",Yes,1,2,1
Request100,195.0,78.0,163.51,0.0,436.51,['Barge35'],No,0,0,0
Request101,200.67,120.0,316.78,0.0,637.44,['Barge31'],No,0,0,0
Request102,2276.4,1152.0,754.44,0.0,4182.84,"['Barge05', 'Barge48', 'Train32']",Yes,0,2,1
Request103,368.67,96.0,130.44,0.0,595.1,"['Barge33', 'Barge48']",No,0,0,0
Request104,136.0,48.0,100.62,0.0,284.62,['Barge35'],No,0,0,0
Request105,2400.83,150.0,395.97,1014.17,3960.97,['Barge31'],No,0,0,0
Request106,1129.6,864.0,2058.7,28.6,4080.9,"['Train19', 'Train33']",Yes,0,1,1
Request107,1311.0,138.0,235.72,0.0,1684.72,['Barge28'],No,0,0,0
Request108,330.0,540.0,2339.44,0.0,3209.44,['Train15'],No,0,0,0
Request109,512.87,168.0,221.74,0.0,902.61,"['Barge06', 'Barge48']",No,0,0,0
Request11,938.25,180.0,237.58,0.0,1355.83,"['Barge04', 'Barge48']",No,0,0,0
Request110,243.0,324.0,655.04,0.0,1222.04,['Train14'],Yes,0,0,1
Request111,1320.5,1260.0,1143.18,0.0,3723.68,"['Barge23', 'Train30']",Yes,0,1,0
Request112,274.17,420.0,900.75,0.0,1594.92,"['Barge36', 'Truck30.33']",Yes,0,0,1
Request113,544.33,480.0,314.35,117.0,1455.68,"['Barge07', 'Barge48', 'Train32']",Yes,0,2,1
Request114,750.45,162.0,146.74,0.0,1059.19,"['Barge41', 'Barge48', 'Barge49']",Yes,0,2,1
Request115,144.0,324.0,1403.66,0.0,1871.66,['Train15'],No,0,0,0
Request116,640.53,96.0,253.42,0.0,989.96,['Barge31'],No,0,0,0
Request117,198.0,132.0,276.71,0.0,606.71,['Barge35'],No,0,0,0
Request118,705.0,540.0,2339.44,0.0,3584.44,['Train15'],No,0,0,0
Request119,1664.0,936.0,4055.02,817.27,7472.29,['Train15'],No,0,0,0
Request12,130.5,378.0,806.49,0.0,1314.99,"['Barge17', 'Truck30.1']",No,0,0,0
Request120,150.0,180.0,389.91,0.0,719.91,['Train22'],Yes,0,0,1
Request121,647.5,1008.0,727.82,0.0,2383.32,"['Train24', 'Train29']",Yes,0,1,1
Request122,547.52,156.0,205.91,0.0,909.42,"['Barge05', 'Barge48']",No,0,0,0
Request123,645.33,336.0,476.12,0.0,1457.46,"['Train26', 'Barge49']",Yes,0,1,1
Request124,174.0,216.0,935.77,0.0,1325.78,['Train15'],No,0,0,0
Request125,493.35,432.0,287.11,0.0,1212.46,"['Barge33', 'Barge48', 'Train32']",Yes,0,2,1
Request126,1625.72,966.0,2061.02,0.0,4652.74,"['Barge23', 'Truck30.34']",Yes,0,0,1
Request127,1747.2,336.0,443.49,0.0,2526.69,"['Barge04', 'Barge48']",No,0,0,0
Request128,637.5,1224.0,6242.0,0.0,8103.5,"['Train26', 'Truck34.28']",Yes,0,1,1
Request129,241.5,378.0,1142.55,0.0,1762.05,"['Barge36', 'Train31']",No,0,0,0
Request13,168.1,252.0,169.05,0.0,589.15,"['Barge36', 'Train29']",No,0,0,0
Request130,966.0,504.0,2183.48,0.0,3653.48,['Train15'],No,0,0,0
Request131,1050.83,1092.0,2341.96,0.0,4484.8,"['Barge36', 'Truck30.35']",Yes,0,0,1
Request132,495.0,396.0,1715.59,0.0,2606.59,['Train16'],No,0,0,0
Request133,1568.45,798.0,2412.06,0.0,4778.51,"['Barge35', 'Train31']",No,0,0,0
Request134,1285.0,1800.0,3769.09,0.0,6854.09,"['Train24', 'Train31']",No,0,0,0
Request135,488.0,288.0,1247.7,0.0,2023.7,['Train15'],No,0,0,0
Request136,107.07,96.0,137.89,0.0,340.96,"['Barge01', 'Barge39']",No,0,0,0
Request137,1657.35,324.0,465.38,379.8,2826.53,"['Barge01', 'Barge39']",No,0,0,0
Request138,7282.6,2028.0,3857.36,6121.7,19289.66,"['Barge40', 'Train28', 'Train33']",Yes,0,4,4
Request139,396.0,54.0,96.43,0.0,546.43,['Barge38'],No,0,0,0
Request14,810.0,162.0,415.07,0.0,1387.07,['Barge37'],No,0,0,0
Request140,383.83,120.0,172.36,0.0,676.2,"['Barge01', 'Barge39']",No,0,0,0
Request141,691.9,714.0,1523.36,0.0,2929.26,"['Barge17', 'Truck30.36']",No,0,0,0
Request142,1130.75,180.0,258.55,0.0,1569.3,"['Barge01', 'Barge39']",No,0,0,0
Request143,3065.4,2028.0,3857.36,0.0,8950.76,"['Barge41', 'Train28', 'Train33']",Yes,0,3,1
Request144,513.2,288.0,413.67,0.0,1214.87,"['Barge01', 'Barge39']",No,0,0,0
Request145,84.25,30.0,79.19,0.0,193.44,['Barge31'],No,0,0,0
Request146,4874.4,324.0,465.38,2132.1,7795.88,"['Barge01', 'Barge39']",No,0,0,0
Request147,2242.67,348.0,459.33,620.6,3670.59,"['Barge03', 'Barge48']",No,0,0,0
Request148,803.37,168.0,241.31,0.0,1212.68,"['Barge01', 'Barge39']",No,0,0,0
Request149,266.5,546.0,1164.92,0.0,1977.42,"['Barge19', 'Truck30.37']",No,0,0,0
Request15,150.0,90.0,181.68,0.0,421.68,['Barge17'],No,0,0,0
