Service Line,Number of Shipments,Late time,Number of late departure
Barge01,279,5,2
Barge02,0,0,0
Barge03,53,0,0
Barge04,63,0,0
Barge05,57,0,0
Barge06,75,0,0
Barge07,42,0,0
Barge08,41,0,0
Barge09,54,162,1
Barge10,0,0,0
Barge11,0,0,0
Barge12,0,0,0
Barge13,0,0,0
Barge14,0,0,0
Barge15,0,0,0
Barge16,0,0,0
Barge17,197,211,2
Barge18,70,0,0
Barge19,17,0,0
Barge20,110,0,0
Barge21,131,0,0
Barge22,81,0,0
Barge23,162,222,2
Barge24,9,132,1
Barge25,0,0,0
Barge26,297,233,2
Barge27,28,0,0
Barge28,0,0,0
Barge29,0,0,0
Barge30,23,0,0
Barge31,231,53,2
Barge32,24,0,0
Barge33,112,0,0
Barge34,0,0,0
Barge35,170,0,0
Barge36,127,10,1
Barge37,27,0,0
Barge38,9,0,0
Barge39,387,179,3
Barge40,30,0,0
Barge41,34,0,0
Barge42,0,0,0
Barge43,0,0,0
Barge44,0,0,0
Barge45,300,100,2
Barge46,11,0,0
Barge47,149,0,0
Barge48,258,464,2
Barge49,0,0,0
Train01,0,0,0
Train02,0,0,0
Train03,0,0,0
Train04,0,0,0
Train05,0,0,0
Train06,0,0,0
Train07,0,0,0
Train08,0,0,0
Train09,0,0,0
Train10,0,0,0
Train11,11,0,0
Train12,0,0,0
Train13,28,0,0
Train14,40,331,1
Train15,210,0,0
Train16,20,0,0
Train17,0,0,0
Train18,0,0,0
Train19,0,0,0
Train20,0,0,0
Train21,0,0,0
Train22,42,0,0
Train23,28,0,0
Train24,57,0,0
Train25,0,0,0
Train26,70,0,0
Train27,0,0,0
Train28,76,0,0
Train29,98,145,1
Train30,198,0,0
Train31,201,0,0
Train32,150,0,0
Train33,219,0,0
Truck1,0,0,0
Truck2,0,0,0
Truck3,0,0,0
Truck4,0,0,0
Truck5,0,0,0
Truck6,0,0,0
Truck7,0,0,0
Truck8,0,0,0
Truck9,0,0,0
Truck10,0,0,0
Truck11,0,0,0
Truck12,0,0,0
Truck13,0,0,0
Truck14,0,0,0
Truck15,0,0,0
Truck16,0,0,0
Truck17,0,0,0
Truck18,0,0,0
Truck19,0,0,0
Truck20,0,0,0
Truck21,0,0,0
Truck22,0,0,0
Truck23,0,0,0
Truck24,0,0,0
Truck25,0,0,0
Truck26,13,0,0
Truck27,0,0,0
Truck28,0,0,0
Truck29,19,333,1
Truck30,21,0,0
Truck31,25,0,0
Truck32,10,0,0
Truck33,28,0,0
Truck34,17,0,0
